support,itemsets,length
0.017614413255047052,"SET OF 3 BUTTERFLY COOKIE CUTTERS, SET OF 3 HEART COOKIE CUTTERS",2
0.010616906619480415,"GINGERBREAD MAN COOKIE CUTTER, SET OF 3 BUTTERFLY COOKIE CUTTERS",2
0.015362342153945146,"72 SWEETHEART FAIRY CAKE CASES, PACK OF 72 RETROSPOT CAKE CASES",2
0.013753719938872356,"72 SWEETHEART FAIRY CAKE CASES, PACK OF 60 DINOSAUR CAKE CASES",2
0.0130298399420896,"72 SWEETHEART FAIRY CAKE CASES, PACK OF 60 PINK PAISLEY CAKE CASES",2
0.015362342153945146,"60 TEATIME FAIRY CAKE CASES, 72 SWEETHEART FAIRY CAKE CASES",2
0.0164883777044961,"PACK OF 72 RETROSPOT CAKE CASES, PACK OF 72 SKULL CAKE CASES",2
0.013592857717365077,"PACK OF 60 DINOSAUR CAKE CASES, PACK OF 72 SKULL CAKE CASES",2
0.012225528834553205,"60 TEATIME FAIRY CAKE CASES, PACK OF 72 SKULL CAKE CASES",2
0.010295182176465857,"PACK OF 60 PINK PAISLEY CAKE CASES, PACK OF 72 SKULL CAKE CASES",2
0.013351564385104158,"PACK OF 60 SPACEBOY CAKE CASES, PACK OF 72 RETROSPOT CAKE CASES",2
0.012949408831335961,"PACK OF 60 DINOSAUR CAKE CASES, PACK OF 60 SPACEBOY CAKE CASES",2
0.010938631062494973,"PACK OF 60 SPACEBOY CAKE CASES, PACK OF 72 SKULL CAKE CASES",2
0.011662511059277729,"60 TEATIME FAIRY CAKE CASES, PACK OF 60 SPACEBOY CAKE CASES",2
0.010616906619480415,"PACK OF 60 PINK PAISLEY CAKE CASES, PACK OF 60 SPACEBOY CAKE CASES",2
0.012064666613045926,"ASSORTED COLOUR BIRD ORNAMENT, VICTORIAN GLASS HANGING T-LIGHT",2
0.013351564385104158,"VICTORIAN GLASS HANGING T-LIGHT, WHITE HANGING HEART T-LIGHT HOLDER",2
0.010053888844204939,"DOORMAT HEARTS, DOORMAT RED RETROSPOT",2
0.01801656880881525,"BLUE HARMONICA IN BOX, RED  HARMONICA IN BOX",2
0.01142121772701681,"PLASTERS IN TIN SKULLS, PLASTERS IN TIN SPACEBOY",2
0.010536475508726776,"PLASTERS IN TIN SKULLS, PLASTERS IN TIN VINTAGE PAISLEY",2
0.01150164883777045,"PLASTERS IN TIN SKULLS, PLASTERS IN TIN WOODLAND ANIMALS",2
0.0295182176465857,"JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY",2
0.016970964369017936,"JUMBO BAG STRAWBERRY, JUMBO STORAGE BAG SUKI",2
0.02131424434971447,"JUMBO BAG PINK POLKADOT, JUMBO BAG STRAWBERRY",2
0.015362342153945146,"JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG STRAWBERRY",2
0.01319070216359688,"JUMBO BAG STRAWBERRY, JUMBO SHOPPER VINTAGE RED PAISLEY",2
0.011260355505509531,"JUMBO BAG STRAWBERRY, LUNCH BAG  BLACK SKULL.",2
0.012386391056060484,"JUMBO BAG STRAWBERRY, LUNCH BAG RED RETROSPOT",2
0.010938631062494973,"JUMBO BAG STRAWBERRY, LUNCH BAG PINK POLKADOT",2
0.011099493284002252,"JUMBO BAG ALPHABET, JUMBO BAG STRAWBERRY",2
0.01142121772701681,"JUMBO BAG APPLES, JUMBO BAG STRAWBERRY",2
0.011903804391538647,"JUMBO BAG STRAWBERRY, JUMBO BAG VINTAGE LEAF",2
0.01311027105284324,"JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY, JUMBO STORAGE BAG SUKI",3
0.010214751065712218,"JUMBO BAG PINK POLKADOT, JUMBO BAG STRAWBERRY, JUMBO STORAGE BAG SUKI",3
0.01640794659374246,"JUMBO BAG PINK POLKADOT, JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY",3
0.011099493284002252,"JUMBO  BAG BAROQUE BLACK WHITE, JUMBO BAG RED RETROSPOT, JUMBO BAG STRAWBERRY",3
0.013512426606611437,"JUMBO BAG OWLS, JUMBO BAG RED RETROSPOT",2
0.012064666613045926,"JUMBO BAG OWLS, JUMBO STORAGE BAG SUKI",2
0.010375613287219497,"JUMBO BAG OWLS, JUMBO BAG PINK POLKADOT",2
0.01311027105284324,"REX CASH+CARRY JUMBO SHOPPER, WHITE HANGING HEART T-LIGHT HOLDER",2
0.010456044397973136,"6 RIBBONS RUSTIC CHARM, WHITE HANGING HEART T-LIGHT HOLDER",2
0.01150164883777045,"LUNCH BAG SPACEBOY DESIGN, SPACEBOY LUNCH BOX",2
0.025174937665889165,"DOLLY GIRL LUNCH BOX, SPACEBOY LUNCH BOX",2
0.010938631062494973,"CHRISTMAS CRAFT LITTLE FRIENDS, PAPER CHAIN KIT 50'S CHRISTMAS",2
0.0130298399420896,"PAPER CHAIN KIT 50'S CHRISTMAS, SET OF 20 VINTAGE CHRISTMAS NAPKINS",2
0.012788546609828682,"PAPER CHAIN KIT VINTAGE CHRISTMAS, SET OF 20 VINTAGE CHRISTMAS NAPKINS",2
0.013592857717365077,"60 CAKE CASES VINTAGE CHRISTMAS, SET OF 20 VINTAGE CHRISTMAS NAPKINS",2
0.01319070216359688,"60 CAKE CASES VINTAGE CHRISTMAS, PAPER CHAIN KIT VINTAGE CHRISTMAS",2
0.012305959945306845,"60 CAKE CASES VINTAGE CHRISTMAS, PAPER CHAIN KIT 50'S CHRISTMAS",2
0.019223035470119842,"VINTAGE HEADS AND TAILS CARD GAME, VINTAGE SNAP CARDS",2
0.01142121772701681,"FELTCRAFT 6 FLOWER FRIENDS, FELTCRAFT BUTTERFLY HEARTS",2
0.011742942170031368,"PLASTERS IN TIN SPACEBOY, PLASTERS IN TIN VINTAGE PAISLEY",2
0.014236306603394193,"PLASTERS IN TIN SPACEBOY, PLASTERS IN TIN WOODLAND ANIMALS",2
0.012708115499075042,"PLASTERS IN TIN VINTAGE PAISLEY, PLASTERS IN TIN WOODLAND ANIMALS",2
0.017212257701278856,"FELTCRAFT PRINCESS CHARLOTTE DOLL, FELTCRAFT PRINCESS LOLA DOLL",2
0.011903804391538647,"GREY HEART HOT WATER BOTTLE, SCOTTIE DOG HOT WATER BOTTLE",2
0.013673288828118716,"WHITE HANGING HEART T-LIGHT HOLDER, ZINC METAL HEART DECORATION",2
0.017614413255047052,"REGENCY CAKESTAND 3 TIER, WHITE HANGING HEART T-LIGHT HOLDER",2
0.010536475508726776,"JUMBO BAG RED RETROSPOT, REGENCY CAKESTAND 3 TIER",2
0.019062173248612563,"JUMBO BAG RED RETROSPOT, JUMBO STORAGE BAG SKULLS",2
0.016086222150727903,"JUMBO BAG PINK POLKADOT, JUMBO STORAGE BAG SKULLS",2
0.015523204375452425,"JUMBO STORAGE BAG SKULLS, JUMBO STORAGE BAG SUKI",2
0.014558031046408751,"JUMBO STORAGE BAG SKULLS, LUNCH BAG  BLACK SKULL.",2
0.012145097723799566,"JUMBO  BAG BAROQUE BLACK WHITE, JUMBO STORAGE BAG SKULLS",2
0.011340786616263171,"JUMBO BAG STRAWBERRY, JUMBO STORAGE BAG SKULLS",2
0.011179924394755892,"JUMBO SHOPPER VINTAGE RED PAISLEY, JUMBO STORAGE BAG SKULLS",2
0.01158207994852409,"JUMBO STORAGE BAG SKULLS, LUNCH BAG RED RETROSPOT",2
0.011260355505509531,"JUMBO STORAGE BAG SKULLS, LUNCH BAG PINK POLKADOT",2
0.01142121772701681,"JUMBO BAG PINK POLKADOT, JUMBO BAG RED RETROSPOT, JUMBO STORAGE BAG SKULLS",3
0.010777768840987694,"JUMBO BAG RED RETROSPOT, JUMBO STORAGE BAG SKULLS, JUMBO STORAGE BAG SUKI",3
0.010214751065712218,"JUMBO BAG RED RETROSPOT, SET/5 RED RETROSPOT LID GLASS BOWLS",2
0.013512426606611437,"SET/5 RED RETROSPOT LID GLASS BOWLS, WHITE HANGING HEART T-LIGHT HOLDER",2
0.011179924394755892,"LUNCH BAG RED RETROSPOT, SET/5 RED RETROSPOT LID GLASS BOWLS",2
0.010456044397973136,"PACK OF 20 NAPKINS PANTRY DESIGN, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.028070457653020187,"REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",2
0.010456044397973136,"IVORY KITCHEN SCALES, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.016810102147510657,"IVORY KITCHEN SCALES, RED KITCHEN SCALES",2
0.014236306603394193,"IVORY DINER WALL CLOCK, RED DINER WALL CLOCK",2
0.015684066596959704,"JUMBO BAG RED RETROSPOT, JUMBO BAG WOODLAND ANIMALS",2
0.013271133274350519,"JUMBO BAG PINK POLKADOT, JUMBO BAG WOODLAND ANIMALS",2
0.012386391056060484,"JUMBO BAG WOODLAND ANIMALS, JUMBO STORAGE BAG SUKI",2
0.010456044397973136,"JUMBO BAG STRAWBERRY, JUMBO BAG WOODLAND ANIMALS",2
0.010295182176465857,"JUMBO BAG WOODLAND ANIMALS, JUMBO SHOPPER VINTAGE RED PAISLEY",2
0.011340786616263171,"LUNCH BOX I LOVE LONDON, SPACEBOY LUNCH BOX",2
0.010456044397973136,"DOLLY GIRL LUNCH BOX, LUNCH BOX I LOVE LONDON",2
0.012466822166814124,"JAM MAKING SET WITH JARS, RECIPE BOX PANTRY YELLOW DESIGN",2
0.011019062173248613,"RECIPE BOX PANTRY YELLOW DESIGN, REGENCY CAKESTAND 3 TIER",2
0.011984235502292287,"RECIPE BOX PANTRY YELLOW DESIGN, WHITE HANGING HEART T-LIGHT HOLDER",2
0.01938389769162712,"RECIPE BOX PANTRY YELLOW DESIGN, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.012788546609828682,"RECIPE BOX PANTRY YELLOW DESIGN, SET OF 4 PANTRY JELLY MOULDS",2
0.01471889326791603,"RECIPE BOX PANTRY YELLOW DESIGN, RECIPE BOX RETROSPOT",2
0.012547253277567763,"PLEASE ONE PERSON METAL SIGN, WHITE HANGING HEART T-LIGHT HOLDER",2
0.014558031046408751,"STRAWBERRY CERAMIC TRINKET BOX, SWEETHEART CERAMIC TRINKET BOX",2
0.023807608783077295,"WOODEN HEART CHRISTMAS SCANDINAVIAN, WOODEN STAR CHRISTMAS SCANDINAVIAN",2
0.021957693235743585,"ALARM CLOCK BAKELIKE GREEN, ALARM CLOCK BAKELIKE PINK",2
0.025496662108903723,"ALARM CLOCK BAKELIKE PINK, ALARM CLOCK BAKELIKE RED",2
0.01672967103675702,"ALARM CLOCK BAKELIKE GREEN, ALARM CLOCK BAKELIKE PINK, ALARM CLOCK BAKELIKE RED",3
0.02131424434971447,"CHARLOTTE BAG SUKI DESIGN, RED RETROSPOT CHARLOTTE BAG",2
0.013431995495857798,"CHARLOTTE BAG SUKI DESIGN, LUNCH BAG RED RETROSPOT",2
0.011903804391538647,"CHARLOTTE BAG SUKI DESIGN, LUNCH BAG  BLACK SKULL.",2
0.010214751065712218,"CHARLOTTE BAG SUKI DESIGN, LUNCH BAG CARS BLUE",2
0.011903804391538647,"CHARLOTTE BAG SUKI DESIGN, JUMBO STORAGE BAG SUKI",2
0.012466822166814124,"CHARLOTTE BAG SUKI DESIGN, JUMBO BAG RED RETROSPOT",2
0.012064666613045926,"CHARLOTTE BAG SUKI DESIGN, LUNCH BAG SUKI DESIGN",2
0.019464328802380762,"ASSORTED COLOUR BIRD ORNAMENT, PAINTED METAL PEARS ASSORTED",2
0.021072951017453552,"BAKING SET 9 PIECE RETROSPOT, BAKING SET SPACEBOY DESIGN",2
0.038124346497225126,"GREEN REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",2
0.025737955441164643,"GREEN REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER",2
0.02123381323896083,"GREEN REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",3
0.010697337730234055,"AREA PATROLLED METAL SIGN, HAND OVER THE CHOCOLATE   SIGN",2
0.010053888844204939,"PAPER BUNTING RETROSPOT, PARTY BUNTING",2
0.017453551033539773,"JUMBO BAG RED RETROSPOT, JUMBO BAG SPACEBOY DESIGN",2
0.011260355505509531,"JUMBO BAG SPACEBOY DESIGN, LUNCH BAG SPACEBOY DESIGN",2
0.010295182176465857,"JUMBO BAG SPACEBOY DESIGN, JUMBO BAG STRAWBERRY",2
0.010536475508726776,"JUMBO BAG SPACEBOY DESIGN, JUMBO STORAGE BAG SKULLS",2
0.010214751065712218,"JUMBO BAG SPACEBOY DESIGN, LUNCH BAG RED RETROSPOT",2
0.01479932437866967,"JUMBO BAG SPACEBOY DESIGN, JUMBO STORAGE BAG SUKI",2
0.010616906619480415,"JUMBO BAG SPACEBOY DESIGN, JUMBO SHOPPER VINTAGE RED PAISLEY",2
0.013753719938872356,"JUMBO BAG PINK POLKADOT, JUMBO BAG SPACEBOY DESIGN",2
0.010134319954958578,"JUMBO BAG SPACEBOY DESIGN, JUMBO BAG VINTAGE LEAF",2
0.010456044397973136,"JUMBO BAG RED RETROSPOT, JUMBO BAG SPACEBOY DESIGN, JUMBO STORAGE BAG SUKI",3
0.013431995495857798,"CHILDRENS APRON SPACEBOY DESIGN, PINK FAIRY CAKE CHILDRENS APRON",2
0.017855706587307972,"PINK BLUE FELT CRAFT TRINKET BOX, PINK CREAM FELT CRAFT TRINKET BOX",2
0.016649239926003378,"LUNCH BAG RED RETROSPOT, RED RETROSPOT CHARLOTTE BAG",2
0.015281911043191506,"LUNCH BAG  BLACK SKULL., RED RETROSPOT CHARLOTTE BAG",2
0.012788546609828682,"LUNCH BAG PINK POLKADOT, RED RETROSPOT CHARLOTTE BAG",2
0.012708115499075042,"LUNCH BAG SPACEBOY DESIGN, RED RETROSPOT CHARLOTTE BAG",2
0.012145097723799566,"LUNCH BAG CARS BLUE, RED RETROSPOT CHARLOTTE BAG",2
0.011984235502292287,"JUMBO BAG PINK POLKADOT, RED RETROSPOT CHARLOTTE BAG",2
0.011340786616263171,"JUMBO STORAGE BAG SUKI, RED RETROSPOT CHARLOTTE BAG",2
0.018820879916351646,"JUMBO BAG RED RETROSPOT, RED RETROSPOT CHARLOTTE BAG",2
0.012627684388321403,"LUNCH BAG SUKI DESIGN, RED RETROSPOT CHARLOTTE BAG",2
0.010697337730234055,"LUNCH BAG APPLE DESIGN, RED RETROSPOT CHARLOTTE BAG",2
0.022520711011019063,"CHARLOTTE BAG PINK POLKADOT, RED RETROSPOT CHARLOTTE BAG",2
0.01616665326148154,"CHARLOTTE BAG PINK POLKADOT, CHARLOTTE BAG SUKI DESIGN",2
0.012064666613045926,"CHARLOTTE BAG PINK POLKADOT, LUNCH BAG RED RETROSPOT",2
0.010858199951741334,"CHARLOTTE BAG PINK POLKADOT, LUNCH BAG PINK POLKADOT",2
0.010456044397973136,"CHARLOTTE BAG PINK POLKADOT, LUNCH BAG  BLACK SKULL.",2
0.010777768840987694,"CHARLOTTE BAG PINK POLKADOT, JUMBO BAG PINK POLKADOT",2
0.01142121772701681,"CHARLOTTE BAG PINK POLKADOT, JUMBO BAG RED RETROSPOT",2
0.015442773264698785,"CHARLOTTE BAG PINK POLKADOT, STRAWBERRY CHARLOTTE BAG",2
0.012466822166814124,"CHARLOTTE BAG PINK POLKADOT, CHARLOTTE BAG SUKI DESIGN, RED RETROSPOT CHARLOTTE BAG",3
0.012708115499075042,"CHARLOTTE BAG PINK POLKADOT, RED RETROSPOT CHARLOTTE BAG, STRAWBERRY CHARLOTTE BAG",3
0.010295182176465857,"JUMBO BAG RED RETROSPOT, RED RETROSPOT SHOPPER BAG",2
0.017212257701278856,"RED RETROSPOT CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",2
0.016086222150727903,"CHARLOTTE BAG SUKI DESIGN, WOODLAND CHARLOTTE BAG",2
0.01463846215716239,"STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",2
0.010375613287219497,"LUNCH BAG  BLACK SKULL., WOODLAND CHARLOTTE BAG",2
0.010295182176465857,"LUNCH BAG RED RETROSPOT, WOODLAND CHARLOTTE BAG",2
0.012788546609828682,"CHARLOTTE BAG PINK POLKADOT, WOODLAND CHARLOTTE BAG",2
0.01142121772701681,"CHARLOTTE BAG SUKI DESIGN, RED RETROSPOT CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",3
0.011019062173248613,"RED RETROSPOT CHARLOTTE BAG, STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",3
0.010053888844204939,"CHARLOTTE BAG SUKI DESIGN, STRAWBERRY CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",3
0.010375613287219497,"CHARLOTTE BAG PINK POLKADOT, RED RETROSPOT CHARLOTTE BAG, WOODLAND CHARLOTTE BAG",3
0.011099493284002252,"COOK WITH WINE METAL SIGN, HOT BATHS METAL SIGN",2
0.011179924394755892,"HAND OVER THE CHOCOLATE   SIGN, HOT BATHS METAL SIGN",2
0.010214751065712218,"HAND OVER THE CHOCOLATE   SIGN, POTTERING IN THE SHED METAL SIGN",2
0.011742942170031368,"CHOCOLATE THIS WAY METAL SIGN, GIN + TONIC DIET METAL SIGN",2
0.012868977720582321,"CHOCOLATE THIS WAY METAL SIGN, HAND OVER THE CHOCOLATE   SIGN",2
0.015925359929220624,"PARTY BUNTING, REGENCY CAKESTAND 3 TIER",2
0.02155553768197539,"PARTY BUNTING, WHITE HANGING HEART T-LIGHT HOLDER",2
0.013271133274350519,"JUMBO BAG RED RETROSPOT, PARTY BUNTING",2
0.010214751065712218,"NO SINGING METAL SIGN, PLEASE ONE PERSON METAL SIGN",2
0.012305959945306845,"GIN + TONIC DIET METAL SIGN, NO SINGING METAL SIGN",2
0.010938631062494973,"HAND OVER THE CHOCOLATE   SIGN, NO SINGING METAL SIGN",2
0.010053888844204939,"COOK WITH WINE METAL SIGN, NO SINGING METAL SIGN",2
0.010938631062494973,"BEWARE OF THE CAT METAL SIGN, GIN + TONIC DIET METAL SIGN",2
0.010858199951741334,"BEWARE OF THE CAT METAL SIGN, HAND OVER THE CHOCOLATE   SIGN",2
0.010053888844204939,"BEWARE OF THE CAT METAL SIGN, COOK WITH WINE METAL SIGN",2
0.010214751065712218,"HANGING HEART JAR T-LIGHT HOLDER, WHITE HANGING HEART T-LIGHT HOLDER",2
0.03241373763371672,"GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER",2
0.02115338212820719,"PINK REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER",2
0.030563822086383013,"PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",2
0.018418724362583447,"GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER",3
0.01793613769806161,"PINK REGENCY TEACUP AND SAUCER, REGENCY CAKESTAND 3 TIER, ROSES REGENCY TEACUP AND SAUCER",3
0.02726614654548379,"GREEN REGENCY TEACUP AND SAUCER, PINK REGENCY TEACUP AND SAUCER, ROSES REGENCY TEACUP AND SAUCER",3
0.014960186600176948,"SET OF 3 CAKE TINS PANTRY DESIGN, WHITE HANGING HEART T-LIGHT HOLDER",2
0.010616906619480415,"JUMBO BAG RED RETROSPOT, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.013753719938872356,"REGENCY CAKESTAND 3 TIER, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.012627684388321403,"PARTY BUNTING, SET OF 3 CAKE TINS PANTRY DESIGN",2
0.021635968792729027,"SET OF 3 CAKE TINS PANTRY DESIGN, SET OF 6 SPICE TINS PANTRY DESIGN",2
0.011662511059277729,"JAM MAKING SET WITH JARS, SET OF 6 SPICE TINS PANTRY DESIGN",2
0.010938631062494973,"RECIPE BOX PANTRY YELLOW DESIGN, SET OF 6 SPICE TINS PANTRY DESIGN",2
0.014397168824901472,"SET OF 3 CAKE TINS PANTRY DESIGN, SET OF 4 PANTRY JELLY MOULDS",2
0.011179924394755892,"SET OF 4 PANTRY JELLY MOULDS, WHITE HANGING HEART T-LIGHT HOLDER",2
0.011260355505509531,"PACK OF 72 RETROSPOT CAKE CASES, SET OF 4 PANTRY JELLY MOULDS",2
0.032896324298238556,"LUNCH BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",2
0.029116062092817502,"LUNCH BAG CARS BLUE, LUNCH BAG SUKI DESIGN",2
0.02782916432075927,"LUNCH BAG SPACEBOY DESIGN, LUNCH BAG SUKI DESIGN",2
0.026783559880961955,"LUNCH BAG PINK POLKADOT, LUNCH BAG SUKI DESIGN",2
0.031609426526180325,"LUNCH BAG  BLACK SKULL., LUNCH BAG SUKI DESIGN",2
0.017212257701278856,"JUMBO BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",2
0.014316737714147832,"LUNCH BAG SUKI DESIGN, WHITE HANGING HEART T-LIGHT HOLDER",2
0.010938631062494973,"LUNCH BAG SUKI DESIGN, PARTY BUNTING",2
0.017373119922786135,"LUNCH BAG CARS BLUE, LUNCH BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",3
0.017212257701278856,"LUNCH BAG  BLACK SKULL., LUNCH BAG CARS BLUE, LUNCH BAG SUKI DESIGN",3
0.016810102147510657,"LUNCH BAG RED RETROSPOT, LUNCH BAG SPACEBOY DESIGN, LUNCH BAG SUKI DESIGN",3
0.015281911043191506,"LUNCH BAG CARS BLUE, LUNCH BAG SPACEBOY DESIGN, LUNCH BAG SUKI DESIGN",3
0.016649239926003378,"LUNCH BAG  BLACK SKULL., LUNCH BAG SPACEBOY DESIGN, LUNCH BAG SUKI DESIGN",3
0.018660017694844367,"LUNCH BAG PINK POLKADOT, LUNCH BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",3
0.015281911043191506,"LUNCH BAG CARS BLUE, LUNCH BAG PINK POLKADOT, LUNCH BAG SUKI DESIGN",3
0.01311027105284324,"LUNCH BAG PINK POLKADOT, LUNCH BAG SPACEBOY DESIGN, LUNCH BAG SUKI DESIGN",3
0.017212257701278856,"LUNCH BAG  BLACK SKULL., LUNCH BAG PINK POLKADOT, LUNCH BAG SUKI DESIGN",3
0.01938389769162712,"LUNCH BAG  BLACK SKULL., LUNCH BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",3
0.011179924394755892,"JUMBO BAG RED RETROSPOT, LUNCH BAG RED RETROSPOT, LUNCH BAG SUKI DESIGN",3
0.019464328802380762,"JUMBO BAG RED RETROSPOT, JUMBO BAG SCANDINAVIAN BLUE PAISLEY",2
